T;P;F
0;NaN;NaN
0.022264336;NaN;NaN
0.034087734;NaN;NaN
0.044941562;NaN;NaN
0.056067578;NaN;NaN
0.066890351;NaN;NaN
0.078193515;NaN;NaN
0.089485781;NaN;NaN
0.100151836;NaN;NaN
0.111626328;NaN;NaN
0.123020195;NaN;NaN
0.133909726;NaN;NaN
0.146718867;NaN;NaN
0.158756875;NaN;NaN
0.170635156;NaN;NaN
0.241534726;NaN;NaN
0.254238906;NaN;NaN
0.26681039;NaN;NaN
0.278562304;0.007083333333;141.1764706
0.291315351;0.007083333333;141.1764706
0.316146132;0.005416666667;184.6153846
0.328327226;0.005416666667;184.6153846
0.339025195;0.004291666667;233.0097087
0.35142875;0.004291666667;233.0097087
0.362257343;0.006333333333;157.8947368
0.375636289;0.004479166667;223.255814
0.386561914;0.004479166667;223.255814
0.397178007;0.005020833333;199.1701245
0.408228242;0.005020833333;199.1701245
0.430824492;0.002458333333;406.779661
0.442351328;0.002458333333;406.779661
0.477909687;0.005125;195.1219512
0.489662929;0.005125;195.1219512
0.501746914;0.005708333333;175.1824818
0.51391539;NaN;NaN
0.525715;NaN;NaN
0.537324414;0.0055;181.8181818
0.549288203;0.0055;181.8181818
0.560248945;0.0064375;155.3398058
0.572352851;0.006979166667;143.2835821
0.58573664;0.006979166667;143.2835821
0.597080312;0.006166666667;162.1621622
0.610279765;0.006166666667;162.1621622
0.661287422;0.005333333333;187.5
0.675015898;0.00525;190.4761905
0.689570468;0.00525;190.4761905
0.702358281;0.005645833333;177.1217712
0.722910507;0.0055;181.8181818
0.75165539;0.0048125;207.7922078
0.765639882;0.0048125;207.7922078
0.777305586;0.005479166667;182.5095057
0.816904726;0.00675;148.1481481
0.829427109;0.00675;148.1481481
0.842212343;NaN;NaN
0.854517968;0.006770833333;147.6923077
0.867496367;0.006770833333;147.6923077
0.891858515;NaN;NaN
0.904379922;NaN;NaN
0.916749922;NaN;NaN
0.929300703;NaN;NaN
0.955809492;NaN;NaN
0.970697578;NaN;NaN
0.983911054;NaN;NaN
0.995930742;NaN;NaN
1.008377617;NaN;NaN
1.020598007;NaN;NaN
1.036684257;0.0044375;225.3521127
1.050193593;0.0044375;225.3521127
1.061777968;0.007375;135.5932203
1.075862187;0.005583333333;179.1044776
1.089518593;0.005583333333;179.1044776
1.134200468;0.004958333333;201.6806723
1.149128906;0.004958333333;201.6806723
1.161887812;0.004645833333;215.2466368
1.175118242;0.004291666667;233.0097087
1.187828047;0.004291666667;233.0097087
1.200879687;0.005125;195.1219512
1.214266523;0.007291666667;137.1428571
1.228152968;0.007291666667;137.1428571
1.240227422;0.005729166667;174.5454545
1.253671523;0.007354166667;135.9773371
1.267295898;0.007354166667;135.9773371
1.279946172;0.007354166667;135.9773371
1.335515234;0.004979166667;200.8368201
1.352245351;0.005270833333;189.7233202
1.36500707;0.005270833333;189.7233202
1.376566953;0.004541666667;220.1834862
1.38985957;0.004541666667;220.1834862
1.481383359;NaN;NaN
1.519865429;0.007375;135.5932203
1.534069453;0.007479166667;133.7047354
1.548474257;0.007479166667;133.7047354
1.560471797;NaN;NaN
1.638355625;NaN;NaN
1.651782343;NaN;NaN
1.664944297;NaN;NaN
1.70257664;NaN;NaN
1.717553359;NaN;NaN
1.731936757;NaN;NaN
1.746792929;NaN;NaN
1.772295586;NaN;NaN
1.785770234;NaN;NaN
1.811084922;NaN;NaN
1.824885664;NaN;NaN
1.861911601;NaN;NaN
1.900321523;NaN;NaN
1.914172656;NaN;NaN
1.927577226;NaN;NaN
1.939334961;NaN;NaN
1.953338672;NaN;NaN
1.967440976;NaN;NaN
1.979874843;NaN;NaN
1.993700664;NaN;NaN
2.007100234;NaN;NaN
2.019519843;NaN;NaN
2.034475625;NaN;NaN
2.048206132;NaN;NaN
2.060610312;NaN;NaN
2.075781289;NaN;NaN
2.090048125;NaN;NaN
2.102145351;NaN;NaN
2.11679332;NaN;NaN
2.13019;NaN;NaN
2.142072109;NaN;NaN
2.157703047;NaN;NaN
2.172368554;NaN;NaN
2.185112929;NaN;NaN
2.197239257;NaN;NaN
2.208863359;NaN;NaN
2.219874804;NaN;NaN
2.232116718;NaN;NaN
2.245108711;NaN;NaN
2.256308476;NaN;NaN
2.268529453;NaN;NaN
2.28023789;NaN;NaN
2.293500547;NaN;NaN
2.306530429;NaN;NaN
2.318095586;NaN;NaN
2.331761328;NaN;NaN
2.344563515;NaN;NaN
2.355717422;NaN;NaN
2.367778984;NaN;NaN
2.38175414;NaN;NaN
2.395393476;NaN;NaN
2.408447226;NaN;NaN
2.421188828;NaN;NaN
2.435082578;NaN;NaN
2.449415351;NaN;NaN
2.463542851;NaN;NaN
2.481437773;NaN;NaN
2.501102851;NaN;NaN
2.517778593;NaN;NaN
2.537681953;NaN;NaN
2.554421328;NaN;NaN
2.570871836;NaN;NaN
2.585797617;NaN;NaN
2.597274062;NaN;NaN
2.611528554;NaN;NaN
2.625746054;NaN;NaN
2.639569218;NaN;NaN
2.652935429;NaN;NaN
2.664130351;NaN;NaN
2.719779882;0.004354166667;229.6650718
2.731397812;0.005395833333;185.3281853
2.743897187;0.005395833333;185.3281853
2.754949687;0.005625;177.7777778
2.767615156;0.005625;177.7777778
2.802887304;0.001625;615.3846154
2.814925234;0.001916666667;521.7391304
2.827321484;0.001916666667;521.7391304
2.838482929;0.0054375;183.908046
2.936663906;0.0060625;164.9484536
2.95125207;0.0060625;164.9484536
2.975734843;0.004125;242.4242424
2.988446523;0.004125;242.4242424
3.006262929;0.005375;186.0465116
3.126437695;0.0044375;225.3521127
3.184075586;NaN;NaN
3.294851953;0.006770833333;147.6923077
3.309162617;0.006770833333;147.6923077
3.341299961;NaN;NaN
3.374700781;0.007125;140.3508772
3.389116328;0.007125;140.3508772
3.400679336;NaN;NaN
3.412891132;NaN;NaN
3.426316679;NaN;NaN
3.437982812;NaN;NaN
3.450905781;NaN;NaN
3.462317851;NaN;NaN
3.475615;0.005958333333;167.8321678
3.489631445;0.005958333333;167.8321678
3.501793554;NaN;NaN
3.516085429;NaN;NaN
3.534400078;NaN;NaN
3.548729765;NaN;NaN
3.560775742;NaN;NaN
3.573953437;NaN;NaN
3.586426406;NaN;NaN
3.602382656;NaN;NaN
3.616326718;NaN;NaN
3.629778164;NaN;NaN
3.641513398;NaN;NaN
3.657010781;NaN;NaN
3.670615;NaN;NaN
3.682912695;NaN;NaN
3.70301082;0.00625;160
3.724451757;NaN;NaN
3.74283625;NaN;NaN
3.76470332;NaN;NaN
3.784554726;NaN;NaN
3.80016707;NaN;NaN
3.820276836;NaN;NaN
3.837030195;NaN;NaN
3.85548914;0.006875;145.4545455
3.873925195;0.006875;145.4545455
3.88884539;NaN;NaN
3.906853398;NaN;NaN
3.924701367;NaN;NaN
3.943449062;NaN;NaN
3.961074609;NaN;NaN
3.979226093;NaN;NaN
3.99621414;NaN;NaN
4.041748593;NaN;NaN
4.058632773;NaN;NaN
4.074811718;NaN;NaN
4.091673789;NaN;NaN
4.105408945;NaN;NaN
4.125238164;NaN;NaN
4.142249453;NaN;NaN
4.161104609;NaN;NaN
4.179847343;NaN;NaN
4.194220078;NaN;NaN
4.208091992;NaN;NaN
4.219085547;NaN;NaN
4.232048164;NaN;NaN
4.244873203;NaN;NaN
4.258308632;NaN;NaN
4.272884609;NaN;NaN
4.289274257;NaN;NaN
4.30788789;NaN;NaN
4.328704492;NaN;NaN
4.347791718;NaN;NaN
4.367795234;NaN;NaN
4.387942148;NaN;NaN
4.446321601;0.0055;181.8181818
4.467777929;0.004375;228.5714286
4.487005937;0.00725;137.9310345
4.506595937;0.0055;181.8181818
4.545756601;0.002875;347.826087
4.56592957;0.004395833333;227.4881517
4.584038945;0.004541666667;220.1834862
4.597745586;0.003916666667;255.3191489
